Year,Number of Turist
2000,34380000
2001,35330000
2002,34950000
2003,36920000
2004,38520000
2005,40730000
2006,42450000
2007,44320000
2008,44400000
2009,40230000
2010,40560000
2011,44610000
2012,46160000
2013,48760000
2014,51820000
2015,54280000
2016,60340000
2017,66640000
2018,67550000
2019,68690000
2020,13660000
2021,24430000
2022,59310000
2023,69560000
