Año,Millones de turistas
2000,34.38
2001,35.33
2002,34.95
2003,36.92
2004,38.52
2005,40.73
2006,42.45
2007,44.32
2008,44.40
2009,40.23
2010,40.56
2011,44.61
2012,46.16
2013,48.76
2014*,51.82
2015**,54.28
2016,60.34
2017,66.64
2018,67.55
2019,68.69
2020,13.66
2021,24.43
2022,59.31
2023,69.56
